Rank,Record,Legend,Player,Archetype,Price,Conversion
1st,14-0-2,"Azir, Emperor of the Sands",Squirtle,calmorder,$93.40,26%
2nd,13-2-1,"Master Yi, Wuju Bladesman",Schorn,bodycalm,$84.23,38%
3rd,12-2-1,"Draven, Glorious Executioner",CTCG DZiden,chaosfury,$271.94,42%
4th,12-2-1,"Annie, Dark Child",Prismaticism,chaosfury,$246.37,57%
5th,11-1-2,"Irelia, Blade Dancer",Natureal,calmchaos,$144.20,30%
6th,11-2-1,"Irelia, Blade Dancer",Alex Shans,calmchaos,$126.62,29%
7th,11-2-1,"Irelia, Blade Dancer",tinodluffy,calmchaos,$155.51,30%
8th,11-2-1,"Master Yi, Wuju Bladesman",barczek,bodycalm,,
