Legend,Meta Share %
Master Yi Wuju Bladesman,8%
Irelia Blade Dancer,8%
Leblanc Deceiver,8%
Diana Scorn Of The Moon,7%
Fiora Grand Duelist,5%
Vex Gloomist,5%
Lillia Bashful Bloom,4%
Viktor Herald Of The Arcane,3%
Azir Emperor Of The Sands,3%
Kai'sa Daughter Of The Void,3%
Sivir Battle Mistress,2%
Draven Glorious Executioner,2%
Miss Fortune Bounty Hunter,2%
Rengar Pridestalker,2%
Sett The Boss, 2%
